Date,league,HomeTeam,AwayTeam,HF,HR,HST,HY,HPr5MW,HPr5MD,HPr5ML,HTHG,AF,AR,AST,AY,APr5MW,APr5MD,APr5ML,HTAG,Ftg,B365pred
2018-03-03,bundesliga,Hamburg,Mainz,15,0,6,4,0,2,3,0,14,1,2,5,1,1,3,0,-1,H
2018-03-03,bundesliga,RB Leipzig,Dortmund,15,0,3,0,2,1,2,1,12,0,2,4,3,2,0,1,1,H
2018-03-03,bundesliga,Schalke 04,Hertha,16,0,4,0,3,0,2,1,16,0,3,1,1,3,1,0,-1,H
2018-03-03,bundesliga,Wolfsburg,Leverkusen,28,1,2,7,1,2,2,0,9,0,4,1,2,1,2,1,2,A
2018-03-04,bundesliga,FC Koln,Stuttgart,13,0,4,1,1,2,2,1,13,0,4,3,3,1,1,2,-1,H
2018-03-04,bundesliga,Freiburg,Bayern Munich,8,0,1,1,1,3,1,0,8,0,4,0,4,1,0,2,0,A
2018-03-09,bundesliga,Mainz,Schalke 04,12,0,4,2,1,2,2,0,17,0,2,2,3,0,2,0,0,A
2018-03-10,bundesliga,Bayern Munich,Hamburg,4,0,7,1,4,1,0,3,9,0,0,2,0,2,3,0,-1,H
2018-03-10,bundesliga,Hannover,Augsburg,13,0,5,2,1,2,2,1,16,0,8,2,1,1,3,2,0,H
2018-03-10,bundesliga,Hertha,Freiburg,7,0,4,1,1,2,2,0,14,0,0,0,1,2,2,0,1,H
2018-03-10,bundesliga,Hoffenheim,Wolfsburg,7,0,6,1,2,2,1,1,7,0,1,1,0,2,3,0,0,H
2018-03-10,bundesliga,Leverkusen,M'gladbach,12,0,7,0,2,1,2,1,15,0,2,3,1,1,3,0,-1,H
2018-03-11,bundesliga,Dortmund,Ein Frankfurt,17,0,4,3,3,2,0,1,10,0,3,3,3,0,2,0,0,H
2018-03-11,bundesliga,Stuttgart,RB Leipzig,16,0,2,0,4,1,0,0,12,0,3,2,2,1,2,0,-1,H
2018-03-12,bundesliga,Werder Bremen,FC Koln,14,0,6,0,3,1,1,1,12,0,2,3,1,1,3,0,2,H
2018-03-16,bundesliga,Freiburg,Stuttgart,10,0,2,2,1,2,2,0,9,0,5,1,4,1,0,1,1,H
2018-03-17,bundesliga,Augsburg,Werder Bremen,13,0,6,2,1,1,3,0,15,0,12,1,3,1,1,2,2,H
2018-03-17,bundesliga,Ein Frankfurt,Mainz,9,0,6,0,3,0,2,3,9,0,1,1,1,2,2,0,-2,H
2018-03-17,bundesliga,Hamburg,Hertha,12,0,3,1,0,1,4,1,14,0,9,3,1,2,2,0,0,H
2018-03-17,bundesliga,M'gladbach,Hoffenheim,11,0,7,0,1,1,3,1,15,0,6,1,3,1,1,1,0,A
2018-03-17,bundesliga,Wolfsburg,Schalke 04,12,0,3,0,0,1,4,0,18,0,2,1,4,0,1,0,-1,A
2018-03-18,bundesliga,Dortmund,Hannover,14,0,9,2,3,2,0,1,10,0,4,1,1,1,3,0,-1,H
2018-03-18,bundesliga,FC Koln,Leverkusen,15,0,3,3,1,1,3,1,7,1,3,1,3,0,2,0,-2,A
2018-03-18,bundesliga,RB Leipzig,Bayern Munich,16,0,6,3,1,2,2,1,14,0,2,4,4,1,0,1,-1,A
2018-03-31,bundesliga,Bayern Munich,Dortmund,4,0,9,1,3,1,1,5,7,0,3,1,3,2,0,0,0,H
2018-03-31,bundesliga,Hannover,RB Leipzig,16,0,3,3,0,1,4,0,16,0,5,4,1,2,2,1,0,A
2018-03-31,bundesliga,Hertha,Wolfsburg,15,0,2,1,1,2,2,0,12,1,1,3,0,1,4,0,0,H
2018-03-31,bundesliga,Hoffenheim,FC Koln,13,0,11,1,2,2,1,1,10,0,1,0,2,1,2,0,1,H
2018-03-31,bundesliga,Leverkusen,Augsburg,4,0,2,0,3,0,2,0,10,0,2,2,1,1,3,0,-1,H
2018-03-31,bundesliga,Schalke 04,Freiburg,19,0,7,2,5,0,0,0,16,1,0,2,1,2,2,0,-1,H
2018-03-31,bundesliga,Stuttgart,Hamburg,15,0,4,1,4,1,0,1,12,0,6,1,0,1,4,1,1,H
2018-04-01,bundesliga,Mainz,M'gladbach,14,0,5,0,1,2,2,0,8,0,2,1,1,2,2,0,0,H
2018-04-01,bundesliga,Werder Bremen,Ein Frankfurt,16,0,6,2,3,1,1,1,9,0,6,0,3,0,2,0,0,H
2018-04-06,bundesliga,Hannover,Werder Bremen,16,0,6,1,0,0,5,2,20,0,4,2,4,1,0,0,1,A
2018-04-07,bundesliga,Augsburg,Bayern Munich,19,0,1,3,1,2,2,1,8,0,7,1,3,1,1,2,0,A
2018-04-07,bundesliga,FC Koln,Mainz,13,0,8,4,2,0,3,1,19,1,4,5,0,3,2,0,1,H
2018-04-07,bundesliga,Freiburg,Wolfsburg,16,0,1,0,0,2,3,0,14,0,2,1,0,2,3,1,0,H
2018-04-07,bundesliga,Hamburg,Schalke 04,16,0,7,2,0,2,3,1,15,0,4,2,5,0,0,1,0,A
2018-04-07,bundesliga,M'gladbach,Hertha,13,0,3,1,1,3,1,0,20,0,6,2,1,3,1,1,-1,H
2018-04-08,bundesliga,Dortmund,Stuttgart,12,0,12,1,2,2,1,1,15,0,6,4,3,2,0,0,0,H
2018-04-08,bundesliga,Ein Frankfurt,Hoffenheim,13,0,5,0,2,0,3,0,8,0,3,2,3,2,0,0,-1,H
2018-04-09,bundesliga,RB Leipzig,Leverkusen,8,0,4,0,2,2,1,1,7,0,7,0,2,1,2,1,0,H
2018-04-13,bundesliga,Wolfsburg,Augsburg,18,1,4,2,1,1,3,0,17,1,2,4,1,1,3,0,0,H
2018-04-14,bundesliga,Bayern Munich,M'gladbach,9,0,11,2,4,0,1,2,9,0,1,1,1,3,1,1,0,H
2018-04-14,bundesliga,Hertha,FC Koln,13,0,6,1,1,2,2,0,11,0,2,3,1,1,3,1,0,H
2018-04-14,bundesliga,Hoffenheim,Hamburg,8,0,6,1,3,2,0,2,10,0,5,2,1,2,2,0,-1,H
2018-04-14,bundesliga,Leverkusen,Ein Frankfurt,15,0,6,3,3,1,1,1,8,0,1,4,2,1,2,1,-1,H
2018-04-14,bundesliga,Stuttgart,Hannover,12,0,5,1,2,2,1,0,11,0,3,2,1,0,4,0,-2,H
2018-04-15,bundesliga,Schalke 04,Dortmund,8,0,3,1,4,0,1,0,9,0,5,1,3,1,1,0,1,H
2018-04-15,bundesliga,Werder Bremen,RB Leipzig,17,0,6,2,3,1,1,1,13,0,4,1,2,2,1,0,3,A
2018-04-16,bundesliga,Mainz,Freiburg,16,0,3,1,0,3,2,1,10,0,0,2,0,1,4,0,0,H
2018-04-20,bundesliga,M'gladbach,Wolfsburg,18,0,6,0,1,2,2,3,16,0,2,2,1,2,2,0,-1,H
2018-04-21,bundesliga,Dortmund,Leverkusen,11,0,9,0,3,0,2,1,14,0,2,0,3,1,1,0,-1,H
2018-04-21,bundesliga,Ein Frankfurt,Hertha,9,1,3,1,1,1,3,0,16,0,3,1,2,2,1,0,0,H
2018-04-21,bundesliga,Hamburg,Freiburg,12,0,5,3,1,1,3,0,15,1,4,3,0,1,4,0,2,H
2018-04-21,bundesliga,Hannover,Bayern Munich,11,0,2,1,1,1,3,0,19,0,8,0,4,0,1,0,0,A
2018-04-21,bundesliga,RB Leipzig,Hoffenheim,7,1,8,0,2,2,1,0,20,0,7,2,3,2,0,3,-1,H
2018-04-21,bundesliga,Stuttgart,Werder Bremen,8,0,5,1,1,3,1,1,18,0,3,2,3,1,1,0,1,H
2018-04-22,bundesliga,Augsburg,Mainz,16,0,6,4,1,2,2,1,18,0,3,1,1,2,2,0,3,H
2018-04-22,bundesliga,FC Koln,Schalke 04,9,0,3,0,1,1,3,1,22,0,7,0,4,0,1,2,1,A
2018-04-27,bundesliga,Hoffenheim,Hannover,21,0,6,3,3,2,0,1,11,0,4,1,1,1,3,1,0,H
2018-04-28,bundesliga,Bayern Munich,Ein Frankfurt,6,0,6,0,4,0,1,1,9,0,3,0,1,1,3,0,0,H
2018-04-28,bundesliga,Freiburg,FC Koln,16,0,6,2,0,0,5,1,13,0,3,4,1,2,2,0,1,H
2018-04-28,bundesliga,Hertha,Augsburg,9,0,5,0,3,1,1,0,14,1,3,2,1,2,2,1,1,H
2018-04-28,bundesliga,Leverkusen,Stuttgart,13,0,7,2,2,1,2,0,12,0,1,0,2,2,1,0,0,H
2018-04-28,bundesliga,Schalke 04,M'gladbach,11,1,4,2,3,1,1,1,11,0,4,4,2,2,1,1,-2,H
2018-04-28,bundesliga,Wolfsburg,Hamburg,14,0,1,3,1,2,2,0,17,0,5,2,2,1,2,2,1,H
2018-04-29,bundesliga,Mainz,RB Leipzig,24,0,9,2,1,2,2,1,9,1,1,4,2,1,2,0,-1,A
2018-04-29,bundesliga,Werder Bremen,Dortmund,8,0,6,1,2,1,2,1,9,0,6,2,3,0,2,1,0,A
2018-05-05,bundesliga,Augsburg,Schalke 04,13,0,5,2,1,3,1,1,9,0,7,3,2,2,1,2,0,A
2018-05-05,bundesliga,Dortmund,Mainz,16,0,4,3,2,1,2,1,17,0,5,3,2,2,1,2,0,H
2018-05-05,bundesliga,Ein Frankfurt,Hamburg,14,0,10,2,0,1,4,1,5,0,4,0,3,1,1,0,0,H
2018-05-05,bundesliga,FC Koln,Bayern Munich,11,0,3,1,0,2,3,1,8,0,9,0,5,0,0,0,0,A
2018-05-05,bundesliga,Hannover,Hertha,11,0,5,2,1,1,3,3,15,0,2,4,2,2,1,0,1,A
2018-05-05,bundesliga,M'gladbach,Freiburg,6,0,5,0,2,2,1,1,8,0,6,3,1,0,4,0,0,H
2018-05-05,bundesliga,RB Leipzig,Wolfsburg,11,0,7,0,1,1,3,2,10,0,5,1,1,2,2,0,-1,H
2018-05-05,bundesliga,Stuttgart,Hoffenheim,15,1,2,6,2,2,1,1,10,0,7,1,4,1,0,0,-1,A
2018-05-05,bundesliga,Werder Bremen,Leverkusen,14,0,0,3,1,2,2,0,18,0,1,5,2,1,2,0,-1,A
2018-05-12,bundesliga,Bayern Munich,Stuttgart,10,0,8,1,5,0,0,1,8,0,7,0,3,1,1,2,0,H
2018-05-12,bundesliga,Freiburg,Augsburg,13,0,3,1,1,0,4,0,17,0,2,2,1,2,2,0,0,H
2018-05-12,bundesliga,Hamburg,M'gladbach,10,1,8,3,3,0,2,1,7,0,3,1,3,1,1,1,0,H
2018-05-12,bundesliga,Hertha,RB Leipzig,12,0,4,1,2,1,2,1,11,0,10,1,1,1,3,3,0,A
2018-05-12,bundesliga,Hoffenheim,Dortmund,4,0,8,0,3,1,1,1,7,0,4,0,2,1,2,0,0,H
2018-05-12,bundesliga,Leverkusen,Hannover,9,0,8,2,2,1,2,2,11,0,4,2,2,1,2,0,0,H
2018-05-12,bundesliga,Mainz,Werder Bremen,10,0,1,0,3,1,1,1,6,0,3,1,0,3,2,1,0,H
2018-05-12,bundesliga,Schalke 04,Ein Frankfurt,10,0,5,0,2,2,1,1,12,0,2,2,1,1,3,0,0,H
2018-05-12,bundesliga,Wolfsburg,FC Koln,12,0,8,2,1,1,3,1,17,0,1,3,0,2,3,1,0,H
2017-08-18,la-liga,Leganes,Alaves,14,0,9,0,0,0,0,1,18,0,3,1,0,0,0,0,0,H
2017-08-18,la-liga,Valencia,Las Palmas,25,0,6,3,0,0,0,1,13,1,4,3,0,0,0,0,0,H
2017-08-19,la-liga,Celta,Sociedad,12,0,5,3,0,0,0,1,11,0,6,1,0,0,0,1,0,H
2017-08-19,la-liga,Girona,Ath Madrid,15,0,6,2,0,0,0,2,15,1,3,4,0,0,0,0,0,A
2017-08-19,la-liga,Sevilla,Espanol,14,1,4,2,0,0,0,1,12,0,6,4,0,0,0,1,0,H
2017-08-20,la-liga,Ath Bilbao,Getafe,16,0,2,1,0,0,0,0,15,1,2,3,0,0,0,0,0,H
2017-08-20,la-liga,Barcelona,Betis,16,0,2,2,0,0,0,2,15,0,0,1,0,0,0,0,0,H
2017-08-20,la-liga,La Coruna,Real Madrid,16,0,6,5,0,0,0,0,12,1,8,1,0,0,0,2,0,A
2017-08-21,la-liga,Levante,Villarreal,18,0,3,1,0,0,0,0,14,0,1,3,0,0,0,0,0,A
2017-08-21,la-liga,Malaga,Eibar,16,0,4,2,0,0,0,0,15,0,6,3,0,0,0,0,0,H
2017-08-25,la-liga,Betis,Celta,13,0,3,2,0,0,1,1,9,0,2,2,0,0,1,1,-1,H
2017-08-25,la-liga,Sociedad,Villarreal,12,0,9,2,1,0,0,3,22,0,1,2,0,0,1,0,2,H
2017-08-26,la-liga,Alaves,Barcelona,12,0,2,2,0,0,1,0,10,0,11,3,1,0,0,0,2,A
2017-08-26,la-liga,Girona,Malaga,11,0,4,3,0,1,0,1,15,0,2,4,0,0,1,0,2,H
2017-08-26,la-liga,Las Palmas,Ath Madrid,10,0,4,4,0,0,1,0,9,0,6,1,0,1,0,2,1,A
2017-08-26,la-liga,Levante,La Coruna,11,1,5,0,1,0,0,1,12,0,4,2,0,0,1,2,-1,H
2017-08-27,la-liga,Eibar,Ath Bilbao,14,1,5,1,1,0,0,0,11,0,4,1,0,1,0,1,-1,H
2017-08-27,la-liga,Espanol,Leganes,10,0,2,3,0,1,0,0,14,0,8,3,1,0,0,1,-1,H
2017-08-27,la-liga,Getafe,Sevilla,20,0,3,0,0,1,0,0,10,0,3,1,0,1,0,0,-1,A
2017-08-27,la-liga,Real Madrid,Valencia,12,0,6,3,1,0,0,1,12,0,3,5,1,0,0,1,-2,H
2017-09-08,la-liga,Leganes,Getafe,14,0,7,1,2,0,0,0,20,0,3,2,0,1,1,1,0,H
2017-09-09,la-liga,Barcelona,Espanol,11,0,9,1,2,0,0,2,18,0,1,5,0,1,1,0,1,H
2017-09-09,la-liga,Real Madrid,Levante,9,1,10,2,1,1,0,1,16,0,2,3,1,1,0,1,-1,H
2017-09-09,la-liga,Sevilla,Eibar,14,0,6,1,1,1,0,0,18,0,2,1,1,0,1,0,0,H
2017-09-09,la-liga,Valencia,Ath Madrid,16,0,0,1,1,1,0,0,14,0,4,0,1,1,0,0,-1,A
2017-09-10,la-liga,Ath Bilbao,Girona,19,0,4,4,1,1,0,1,18,0,7,6,1,1,0,0,-1,H
2017-09-10,la-liga,Celta,Alaves,17,0,3,4,0,0,2,1,17,0,3,4,0,0,2,0,1,H
2017-09-10,la-liga,La Coruna,Sociedad,18,0,4,1,0,1,1,1,14,0,4,3,2,0,0,2,-1,A
2017-09-10,la-liga,Villarreal,Betis,9,0,7,3,0,0,2,1,9,0,3,0,1,0,1,1,0,H
2017-09-11,la-liga,Malaga,Las Palmas,22,0,6,4,0,0,2,0,11,0,8,2,0,0,2,1,0,H
2017-09-15,la-liga,Eibar,Leganes,15,0,4,2,1,0,2,0,20,0,2,5,2,0,1,0,-1,H
2017-09-16,la-liga,Ath Madrid,Malaga,9,0,4,2,1,2,0,0,15,0,4,2,0,0,3,0,2,H
2017-09-16,la-liga,Betis,La Coruna,13,0,7,2,1,0,2,1,19,0,3,3,0,1,2,1,0,H
2017-09-16,la-liga,Getafe,Barcelona,15,0,4,2,1,1,1,1,14,0,5,4,3,0,0,0,1,A
2017-09-16,la-liga,Levante,Valencia,21,0,2,2,1,2,0,1,11,0,5,1,1,2,0,1,0,A
2017-09-17,la-liga,Alaves,Villarreal,12,0,2,2,0,0,3,0,25,0,6,2,1,0,2,1,0,A
2017-09-17,la-liga,Girona,Sevilla,14,0,0,2,1,1,1,0,19,0,8,5,2,1,0,0,-1,A
2017-09-17,la-liga,Las Palmas,Ath Bilbao,12,0,3,2,1,0,2,0,19,0,5,3,2,1,0,0,-1,A
2017-09-17,la-liga,Sociedad,Real Madrid,12,0,5,3,3,0,0,1,15,0,6,2,1,2,0,2,-1,A
2017-09-18,la-liga,Espanol,Celta,12,0,3,1,0,1,2,2,14,0,1,4,1,0,2,0,1,H
2017-09-19,la-liga,Barcelona,Eibar,4,0,10,0,4,0,0,2,9,0,4,2,2,0,2,0,-1,H
2017-09-19,la-liga,Valencia,Malaga,9,0,11,0,1,3,0,1,10,0,2,1,0,0,4,0,0,H
2017-09-20,la-liga,Ath Bilbao,Ath Madrid,12,0,7,0,2,1,1,0,12,0,9,2,2,2,0,0,-1,A
2017-09-20,la-liga,La Coruna,Alaves,16,0,3,0,0,1,3,1,19,0,3,2,0,0,4,0,1,H
2017-09-20,la-liga,Leganes,Girona,19,0,1,2,2,0,2,0,20,0,0,3,1,1,2,0,2,H
2017-09-20,la-liga,Real Madrid,Betis,13,0,7,0,2,2,0,0,11,0,4,3,2,0,2,0,-1,H
2017-09-20,la-liga,Sevilla,Las Palmas,21,0,9,2,3,1,0,0,8,0,0,2,2,0,2,0,0,H
2017-09-21,la-liga,Celta,Getafe,9,0,4,2,1,0,3,1,21,0,3,4,1,1,2,0,-2,H
2017-09-21,la-liga,Levante,Sociedad,13,0,9,2,1,3,0,1,11,1,3,0,3,0,1,0,1,A
2017-09-21,la-liga,Villarreal,Espanol,17,0,5,5,2,0,2,0,10,0,3,2,1,1,2,0,1,H
2017-09-23,la-liga,Alaves,Real Madrid,19,0,3,5,0,0,5,1,19,0,7,2,2,2,1,2,0,A
2017-09-23,la-liga,Ath Madrid,Sevilla,11,0,4,4,3,2,0,0,17,0,0,3,4,1,0,0,0,H
2017-09-23,la-liga,Girona,Barcelona,21,0,2,3,1,2,2,0,5,0,5,0,5,0,0,1,-1,A
2017-09-23,la-liga,Malaga,Ath Bilbao,16,1,7,7,0,0,5,1,8,0,7,2,2,1,2,1,1,A
2017-09-24,la-liga,Eibar,Celta,14,0,0,2,2,0,3,0,5,0,6,1,1,1,3,3,2,H
2017-09-24,la-liga,Espanol,La Coruna,16,0,5,1,1,2,2,2,7,0,6,2,1,1,3,0,-1,H
2017-09-24,la-liga,Getafe,Villarreal,11,0,8,1,1,2,2,0,16,0,1,4,2,1,2,0,0,A
2017-09-24,la-liga,Las Palmas,Leganes,10,0,3,1,2,0,3,0,15,0,3,3,2,1,2,0,0,H
2017-09-24,la-liga,Sociedad,Valencia,11,1,6,3,3,0,2,1,13,1,4,7,2,3,0,1,-2,H
2017-09-25,la-liga,Betis,Levante,9,0,6,1,3,0,2,0,5,0,1,0,2,3,0,0,1,H
2017-09-29,la-liga,Celta,Girona,9,0,9,2,2,1,2,2,17,0,6,5,1,1,3,2,-1,H
2017-09-30,la-liga,La Coruna,Getafe,16,0,9,6,1,1,3,0,22,0,3,3,2,1,2,0,0,H
2017-09-30,la-liga,Leganes,Ath Madrid,13,0,3,2,2,1,2,0,13,0,2,1,4,1,0,0,-1,A
2017-09-30,la-liga,Levante,Alaves,11,0,0,2,1,3,1,0,18,0,3,4,0,0,5,1,-2,H
2017-09-30,la-liga,Sevilla,Malaga,11,0,5,2,4,0,1,0,12,0,4,1,0,1,4,0,0,H
2017-10-01,la-liga,Barcelona,Las Palmas,10,0,10,5,5,0,0,0,11,0,1,1,2,0,3,0,1,H
2017-10-01,la-liga,Real Madrid,Espanol,8,0,8,2,2,2,1,1,10,0,3,2,2,1,2,0,1,H
2017-10-01,la-liga,Sociedad,Betis,9,0,6,3,2,0,3,2,18,0,6,3,4,0,1,2,1,H
2017-10-01,la-liga,Valencia,Ath Bilbao,18,0,6,3,2,3,0,2,16,0,6,4,2,1,2,0,-1,H
2017-10-01,la-liga,Villarreal,Eibar,15,0,6,2,2,1,2,1,9,0,1,1,1,0,4,0,0,H
2017-10-13,la-liga,Espanol,Levante,9,0,6,2,2,1,2,0,13,0,3,3,1,2,2,0,-1,H
2017-10-14,la-liga,Alaves,Sociedad,11,0,0,1,1,0,4,0,7,0,6,1,1,1,3,0,1,A
2017-10-14,la-liga,Ath Bilbao,Sevilla,18,0,2,5,1,1,3,1,9,0,6,5,4,0,1,0,-1,H
2017-10-14,la-liga,Ath Madrid,Barcelona,12,0,4,3,3,2,0,1,10,0,7,2,5,0,0,0,1,A
2017-10-14,la-liga,Getafe,Real Madrid,23,0,3,2,2,1,2,0,8,0,6,3,3,1,1,1,1,A
2017-10-15,la-liga,Betis,Valencia,11,0,6,1,3,1,1,0,11,0,9,4,3,2,0,2,0,H
2017-10-15,la-liga,Eibar,La Coruna,9,0,6,2,1,0,4,0,10,0,3,2,2,0,3,0,-1,H
2017-10-15,la-liga,Girona,Villarreal,12,0,3,3,0,2,3,1,20,0,2,4,3,1,1,2,2,A
2017-10-15,la-liga,Malaga,Leganes,21,1,5,4,0,1,4,0,21,0,9,3,1,2,2,0,0,H
2017-10-16,la-liga,Las Palmas,Celta,13,0,11,2,2,0,3,0,12,1,7,1,2,2,1,2,-2,H
2017-10-21,la-liga,Barcelona,Malaga,10,0,4,1,4,1,0,1,11,0,5,4,0,1,4,0,1,H
2017-10-21,la-liga,Betis,Alaves,18,0,5,2,3,1,1,1,9,0,3,2,1,0,4,0,-1,H
2017-10-21,la-liga,Levante,Getafe,18,0,1,1,1,2,2,0,16,0,5,3,1,1,3,0,1,H
2017-10-21,la-liga,Valencia,Sevilla,15,0,8,2,4,1,0,1,21,0,5,4,3,0,2,0,-1,H
2017-10-22,la-liga,Celta,Ath Madrid,13,0,8,3,2,2,1,0,19,0,2,5,3,2,0,1,-2,A
2017-10-22,la-liga,Leganes,Ath Bilbao,16,0,4,3,2,2,1,0,15,0,1,4,1,1,3,0,-1,H
2017-10-22,la-liga,Real Madrid,Eibar,9,0,7,1,4,0,1,2,7,0,2,1,1,1,3,0,1,H
2017-10-22,la-liga,Villarreal,Las Palmas,14,0,9,1,3,1,1,0,9,0,5,5,1,0,4,0,1,H
2017-10-23,la-liga,La Coruna,Girona,9,0,6,3,2,1,2,0,16,0,6,8,0,2,3,1,0,H
2017-10-23,la-liga,Sociedad,Espanol,12,1,5,4,1,1,3,0,15,0,1,4,2,2,1,1,-1,H
2017-10-28,la-liga,Alaves,Valencia,19,0,6,5,1,0,4,0,18,0,2,1,5,0,0,1,0,A
2017-10-28,la-liga,Ath Bilbao,Barcelona,15,0,5,1,1,1,3,0,12,0,5,4,4,1,0,1,-1,A
2017-10-28,la-liga,Ath Madrid,Villarreal,13,0,6,0,3,2,0,0,20,0,4,4,3,1,1,0,0,H
2017-10-28,la-liga,Sevilla,Leganes,16,0,5,0,2,0,3,1,19,0,1,3,3,2,0,0,1,H
2017-10-29,la-liga,Eibar,Levante,8,0,6,1,0,1,4,0,16,0,2,3,1,2,2,2,-1,H
2017-10-29,la-liga,Getafe,Sociedad,19,0,5,3,1,2,2,0,16,0,4,2,1,2,2,1,2,H
2017-10-29,la-liga,Girona,Real Madrid,21,0,4,2,1,2,2,0,11,0,6,1,4,0,1,1,-1,A
2017-10-29,la-liga,Malaga,Celta,20,0,4,2,0,1,4,1,12,0,2,3,2,2,1,0,1,A
2017-10-30,la-liga,Espanol,Betis,10,0,4,2,1,3,1,0,17,0,4,5,3,1,1,0,-2,H
2017-10-30,la-liga,Las Palmas,La Coruna,11,0,5,1,0,0,5,1,15,0,5,1,2,1,2,1,1,H
2017-11-03,la-liga,Betis,Getafe,10,0,4,2,2,1,2,0,14,0,2,6,2,1,2,2,-1,H
2017-11-04,la-liga,Alaves,Espanol,29,0,6,7,1,0,4,1,9,1,3,2,2,2,1,0,2,A
2017-11-04,la-liga,Barcelona,Sevilla,10,0,6,1,4,1,0,1,12,0,3,0,2,0,3,0,0,H
2017-11-04,la-liga,La Coruna,Ath Madrid,17,0,1,4,2,1,2,0,10,0,3,2,2,3,0,0,-2,A
2017-11-04,la-liga,Valencia,Leganes,11,0,7,1,5,0,0,1,13,0,6,2,3,1,1,0,0,H
2017-11-05,la-liga,Celta,Ath Bilbao,13,0,5,2,2,1,2,3,17,0,5,3,1,1,3,1,-1,H
2017-11-05,la-liga,Levante,Girona,10,0,4,3,0,3,2,0,16,0,5,4,2,1,2,0,0,H
2017-11-05,la-liga,Real Madrid,Las Palmas,9,0,9,2,4,0,1,1,9,0,1,1,0,0,5,0,1,H
2017-11-05,la-liga,Sociedad,Eibar,10,0,6,0,1,2,2,2,17,0,5,3,0,2,3,0,0,H
2017-11-05,la-liga,Villarreal,Malaga,18,0,3,2,3,1,1,0,12,0,2,4,1,1,3,0,1,H
2017-11-17,la-liga,Girona,Sociedad,28,0,4,4,3,1,1,0,10,0,5,2,2,2,1,1,0,A
2017-11-18,la-liga,Ath Madrid,Real Madrid,21,0,1,6,2,3,0,0,6,0,3,2,4,0,1,0,1,A
2017-11-18,la-liga,Getafe,Alaves,18,0,8,3,1,2,2,2,14,0,5,3,2,0,3,0,1,H
2017-11-18,la-liga,Leganes,Barcelona,25,0,7,1,2,1,2,0,10,0,7,2,4,1,0,1,0,A
2017-11-18,la-liga,Sevilla,Celta,20,0,5,3,2,0,3,1,17,0,5,2,2,1,2,1,1,H
2017-11-19,la-liga,Ath Bilbao,Villarreal,10,0,3,1,1,0,4,0,16,0,4,3,4,1,0,1,0,H
2017-11-19,la-liga,Espanol,Valencia,11,0,4,0,1,2,2,0,17,0,3,4,5,0,0,0,0,A
2017-11-19,la-liga,Las Palmas,Levante,9,0,5,1,0,0,5,0,22,0,6,4,0,3,2,0,0,H
2017-11-19,la-liga,Malaga,La Coruna,16,0,5,4,1,0,4,1,15,0,4,5,2,1,2,1,-1,H
2017-11-20,la-liga,Eibar,Betis,10,0,7,2,0,2,3,2,9,1,0,2,1,2,2,0,-2,H
2017-11-24,la-liga,Celta,Leganes,13,0,7,2,2,0,3,1,16,0,2,3,2,0,3,0,0,H
2017-11-25,la-liga,Alaves,Eibar,18,1,2,7,1,0,4,0,19,1,6,3,1,2,2,1,2,H
2017-11-25,la-liga,Betis,Girona,9,0,6,2,1,1,3,0,16,0,7,1,3,1,1,1,-3,H
2017-11-25,la-liga,Levante,Ath Madrid,11,0,2,2,1,3,1,0,14,0,11,1,2,3,0,2,-1,A
2017-11-25,la-liga,Real Madrid,Malaga,15,0,9,1,3,1,1,2,13,0,3,2,2,0,3,1,1,H
2017-11-26,la-liga,La Coruna,Ath Bilbao,11,0,4,4,1,1,3,1,14,0,3,1,1,1,3,1,0,A
2017-11-26,la-liga,Sociedad,Las Palmas,22,1,3,4,2,2,1,1,14,0,7,3,0,0,5,1,2,H
2017-11-26,la-liga,Valencia,Barcelona,12,0,1,4,5,0,0,0,11,0,8,0,4,1,0,0,-1,A
2017-11-26,la-liga,Villarreal,Sevilla,9,1,4,4,3,2,0,1,17,0,4,3,2,0,3,0,-1,H
2017-11-27,la-liga,Espanol,Getafe,12,0,5,3,1,2,2,0,18,0,4,6,2,2,1,0,-1,H
2017-12-01,la-liga,Malaga,Levante,12,0,2,1,2,0,3,0,15,0,3,3,1,2,2,0,0,H
2017-12-02,la-liga,Ath Bilbao,Real Madrid,20,0,4,2,0,2,3,0,13,1,4,5,3,1,1,0,-1,A
2017-12-02,la-liga,Ath Madrid,Sociedad,12,0,10,1,3,2,0,0,10,0,2,2,1,3,1,1,1,H
2017-12-02,la-liga,Barcelona,Celta,11,0,7,3,4,1,0,1,12,0,5,6,2,0,3,1,-2,H
2017-12-02,la-liga,Sevilla,La Coruna,12,0,6,1,3,0,2,1,16,0,3,3,1,1,3,0,0,H
2017-12-03,la-liga,Eibar,Espanol,13,0,5,3,2,1,2,2,16,0,3,3,2,1,2,0,2,H
2017-12-03,la-liga,Getafe,Valencia,18,1,3,8,2,2,1,0,11,0,6,4,4,1,0,0,-1,A
2017-12-03,la-liga,Las Palmas,Betis,12,0,7,1,0,1,4,1,21,1,2,7,1,2,2,0,-1,H
2017-12-03,la-liga,Leganes,Villarreal,11,0,5,2,1,0,4,0,17,0,4,4,2,2,1,0,2,A
2017-12-04,la-liga,Girona,Alaves,8,0,3,1,3,2,0,0,13,0,4,2,1,0,4,0,0,H
2017-12-08,la-liga,Alaves,Las Palmas,23,0,9,2,2,0,3,1,12,0,1,0,1,1,3,0,-1,H
